date_key,campaign_key,source_key,device_key,ad_content_key,users,new_users,sessions,pageviews,avg_session_duration_sec,bounce_rate
20210501,9,11,3,76,1.0,0.0,1.0,1.0,0.0,0.0
20210501,9,11,3,210,1.0,1.0,1.0,1.0,0.0,0.0
20210501,9,11,3,211,48.0,48.0,50.0,53.0,232.0,0.0
20210501,9,11,3,212,16.0,16.0,17.0,21.0,993.0,0.0
20210501,9,11,3,213,1.0,1.0,1.0,1.0,0.0,0.0
20210501,9,11,3,214,5.0,5.0,5.0,5.0,0.0,0.0
20210501,9,11,3,215,6.0,6.0,9.0,8.0,1.0,0.1111111111111111
20210501,9,11,3,217,6.0,6.0,6.0,6.0,117.0,0.0
20210501,9,11,3,218,123.0,120.0,128.0,140.0,427.0,0.0
20210501,9,11,3,219,8.0,7.0,8.0,13.0,127.0,0.0
20210501,9,11,3,221,1.0,1.0,1.0,1.0,0.0,0.0
20210501,9,11,3,222,26.0,26.0,26.0,27.0,1.0,0.0
20210501,9,11,3,223,4.0,4.0,4.0,4.0,0.0,0.0
20210501,9,11,3,224,1.0,1.0,1.0,1.0,0.0,0.0
20210501,9,11,3,225,8.0,8.0,9.0,8.0,0.0,0.1111111111111111
20210501,9,11,3,226,4.0,4.0,5.0,4.0,0.0,0.1999999999999999
20210501,9,11,3,228,7.0,7.0,8.0,8.0,0.0,0.0
20210501,9,11,3,229,50.0,50.0,52.0,56.0,72.0,0.0
20210501,9,11,3,230,1.0,1.0,1.0,1.0,0.0,0.0
20210501,10,12,3,80,1.0,0.0,1.0,1.0,0.0,0.0
20210501,10,12,3,81,2.0,1.0,2.0,2.0,0.0,0.0
20210501,10,12,3,78,3.0,2.0,4.0,4.0,0.0,0.0
20210501,10,12,3,79,2.0,1.0,3.0,3.0,0.0,0.0
20210501,10,12,3,84,1.0,1.0,1.0,2.0,20.0,0.0
20210501,11,13,3,105,1.0,1.0,1.0,1.0,0.0,0.0
20210501,11,13,3,115,23.0,23.0,23.0,28.0,1457.0,0.0
20210501,11,13,3,117,29.0,28.0,31.0,44.0,4016.0,0.0
20210501,11,13,3,120,34.0,32.0,38.0,41.0,508.0,0.0
20210501,12,14,3,111,1.0,1.0,1.0,1.0,0.0,0.0
20210501,12,14,3,108,1.0,0.0,2.0,2.0,0.0,0.0
20210501,13,15,3,171,28.0,27.0,30.0,31.0,395.0,0.0
20210501,13,15,3,173,30.0,28.0,36.0,50.0,3776.0,0.0
20210501,13,15,3,175,13.0,13.0,13.0,13.0,389.0,0.0
20210501,13,15,3,276,21.0,21.0,28.0,23.0,858.0,0.1785714285714286
20210501,13,15,3,278,15.0,15.0,15.0,17.0,487.0,0.0
20210501,13,15,3,280,11.0,11.0,11.0,12.0,186.0,0.0
20210501,13,15,3,281,12.0,12.0,12.0,12.0,0.0,0.0
20210501,14,16,3,232,1.0,1.0,1.0,1.0,0.0,0.0
20210501,14,16,3,233,26.0,25.0,26.0,30.0,970.0,0.0
20210501,14,16,3,234,5.0,5.0,5.0,5.0,0.0,0.0
20210501,14,16,3,236,14.0,14.0,15.0,15.0,0.0,0.0
20210501,14,16,3,237,3.0,3.0,3.0,3.0,0.0,0.0
20210501,14,16,3,238,2.0,2.0,2.0,2.0,0.0,0.0
20210501,14,16,3,239,11.0,11.0,11.0,11.0,305.0,0.0
20210501,14,16,3,241,2.0,2.0,2.0,2.0,0.0,0.0
20210501,14,16,3,243,335.0,330.0,360.0,555.0,24633.0,0.0
20210501,14,16,3,244,15.0,15.0,15.0,18.0,1918.0,0.0
20210501,15,17,3,200,2.0,2.0,2.0,2.0,0.0,0.0
20210501,15,17,3,201,50.0,48.0,73.0,82.0,823.0,0.0
20210501,15,17,3,202,13.0,13.0,14.0,14.0,0.0,0.0
20210501,15,17,3,204,49.0,50.0,71.0,81.0,3410.0,0.0
20210501,15,17,3,205,57.0,55.0,78.0,77.0,1562.0,0.0128205128205127
20210501,15,17,3,207,33.0,32.0,42.0,47.0,1712.0,0.0
20210501,15,17,3,208,123.0,123.0,138.0,153.0,2008.0,0.0
20210501,15,17,3,209,48.0,48.0,59.0,65.0,883.0,0.0
20210501,16,18,3,18,45.0,42.0,47.0,50.0,1971.0,0.0
20210501,16,18,3,21,52.0,48.0,60.0,68.0,4749.0,0.0
20210501,16,18,3,24,43.0,42.0,48.0,59.0,2939.0,0.0
20210501,16,18,3,94,4.0,4.0,4.0,4.0,0.0,0.0
20210501,16,18,3,97,3.0,0.0,4.0,4.0,0.0,0.0
20210501,16,18,3,124,74.0,73.0,78.0,92.0,2016.0,0.0
20210501,16,18,3,125,1.0,1.0,3.0,12.0,3535.0,0.0
20210501,16,18,3,127,40.0,39.0,52.0,58.0,4628.0,0.0
20210501,16,18,3,130,49.0,46.0,52.0,59.0,1018.0,0.0
20210501,17,19,3,178,5.0,5.0,5.0,6.0,0.0,0.0
20210501,17,19,3,179,4.0,4.0,4.0,4.0,0.0,0.0
20210501,17,19,3,180,6.0,6.0,6.0,6.0,0.0,0.0
20210501,17,19,3,182,3.0,3.0,3.0,3.0,0.0,0.0
20210501,17,19,3,183,3.0,3.0,3.0,3.0,0.0,0.0
20210501,17,19,3,184,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,3,185,8.0,8.0,8.0,9.0,387.0,0.0
20210501,17,19,3,186,336.0,332.0,362.0,465.0,7639.0,0.0
20210501,17,19,3,187,4.0,4.0,4.0,4.0,0.0,0.0
20210501,17,19,3,245,7.0,7.0,7.0,7.0,0.0,0.0
20210501,17,19,3,246,1.0,1.0,1.0,2.0,0.0,0.0
20210501,17,19,3,247,9.0,9.0,9.0,12.0,0.0,0.0
20210501,17,19,3,248,6.0,6.0,6.0,6.0,0.0,0.0
20210501,17,19,3,249,6.0,6.0,6.0,6.0,0.0,0.0
20210501,17,19,3,250,4.0,4.0,4.0,4.0,0.0,0.0
20210501,17,19,3,251,5.0,5.0,5.0,5.0,0.0,0.0
20210501,17,19,3,252,3.0,3.0,3.0,3.0,0.0,0.0
20210501,17,19,3,253,195.0,194.0,213.0,240.0,7372.0,0.0
20210501,17,19,3,254,2.0,2.0,2.0,2.0,0.0,0.0
20210501,17,19,3,256,4.0,4.0,4.0,6.0,47.0,0.0
20210501,17,19,3,257,1.0,1.0,1.0,1.0,0.0,0.0
20210501,2,1,4,1,1.0,0.0,1.0,1.0,0.0,0.0
20210501,3,4,4,52,2.0,1.0,2.0,5.0,131.0,0.0
20210501,3,4,4,54,8.0,8.0,15.0,17.0,181.0,0.0
20210501,3,4,4,55,27.0,27.0,29.0,32.0,520.0,0.0
20210501,4,6,4,57,162.0,159.0,171.0,186.0,4687.0,0.0
20210501,4,6,4,58,328.0,317.0,371.0,384.0,2057.0,0.0
20210501,4,6,4,59,38.0,34.0,45.0,47.0,2191.0,0.0
20210501,5,7,4,28,1.0,1.0,1.0,3.0,216.0,0.0
20210501,5,7,4,33,1.0,1.0,1.0,1.0,0.0,0.0
20210501,5,7,4,35,2.0,2.0,2.0,2.0,0.0,0.0
20210501,6,9,4,69,1.0,1.0,1.0,1.0,0.0,0.0
20210501,7,8,4,40,2.0,1.0,2.0,2.0,0.0,0.0
20210501,7,8,4,41,9.0,8.0,9.0,12.0,1552.0,0.0
20210501,7,8,4,42,2.0,2.0,2.0,2.0,0.0,0.0
20210501,7,8,4,43,1.0,1.0,1.0,1.0,0.0,0.0
20210501,7,8,4,44,7.0,5.0,7.0,7.0,1163.0,0.0
20210501,7,8,4,45,3.0,3.0,3.0,3.0,0.0,0.0
20210501,7,8,4,46,2.0,2.0,2.0,2.0,0.0,0.0
20210501,7,8,4,47,9.0,9.0,9.0,10.0,573.0,0.0
20210501,7,8,4,49,2.0,2.0,2.0,2.0,0.0,0.0
20210501,7,8,4,63,1.0,0.0,1.0,1.0,0.0,0.0
20210501,8,10,4,189,1.0,1.0,1.0,1.0,0.0,0.0
20210501,8,10,4,193,4.0,4.0,4.0,4.0,0.0,0.0
20210501,8,10,4,196,3.0,3.0,3.0,3.0,0.0,0.0
20210501,8,10,4,197,11.0,11.0,11.0,11.0,0.0,0.0
20210501,8,10,4,267,12.0,12.0,13.0,13.0,0.0,0.0
20210501,8,10,4,270,5.0,5.0,5.0,5.0,0.0,0.0
20210501,8,10,4,273,4.0,4.0,4.0,4.0,0.0,0.0
20210501,8,10,4,274,4.0,4.0,4.0,5.0,47.0,0.0
20210501,9,11,4,211,2.0,2.0,2.0,2.0,0.0,0.0
20210501,9,11,4,212,2.0,2.0,2.0,3.0,0.0,0.0
20210501,9,11,4,213,1.0,1.0,1.0,1.0,0.0,0.0
20210501,9,11,4,214,1.0,1.0,1.0,1.0,0.0,0.0
20210501,9,11,4,217,1.0,1.0,1.0,1.0,0.0,0.0
20210501,9,11,4,218,2.0,2.0,2.0,2.0,0.0,0.0
20210501,9,11,4,221,2.0,2.0,3.0,3.0,0.0,0.0
20210501,9,11,4,223,1.0,1.0,1.0,1.0,0.0,0.0
20210501,9,11,4,225,1.0,1.0,1.0,1.0,0.0,0.0
20210501,9,11,4,226,1.0,1.0,1.0,2.0,5.0,0.0
20210501,9,11,4,228,1.0,1.0,1.0,1.0,0.0,0.0
20210501,9,11,4,229,1.0,1.0,1.0,1.0,0.0,0.0
20210501,9,11,4,230,1.0,1.0,1.0,1.0,0.0,0.0
20210501,10,12,4,78,2.0,1.0,3.0,3.0,0.0,0.0
20210501,10,12,4,84,1.0,1.0,1.0,1.0,0.0,0.0
20210501,11,13,4,115,7.0,4.0,8.0,15.0,1173.0,0.0
20210501,11,13,4,117,4.0,3.0,5.0,16.0,2299.0,0.0
20210501,11,13,4,120,9.0,8.0,10.0,12.0,24.0,0.0
20210501,12,14,4,110,1.0,1.0,1.0,1.0,0.0,0.0
20210501,13,15,4,171,9.0,8.0,9.0,10.0,24.0,0.0
20210501,13,15,4,172,4.0,4.0,4.0,4.0,0.0,0.0
20210501,13,15,4,173,4.0,4.0,4.0,6.0,391.0,0.0
20210501,13,15,4,174,1.0,1.0,1.0,2.0,1151.0,0.0
20210501,13,15,4,175,1.0,0.0,1.0,1.0,0.0,0.0
20210501,13,15,4,177,3.0,3.0,3.0,3.0,0.0,0.0
20210501,13,15,4,276,2.0,2.0,2.0,2.0,0.0,0.0
20210501,13,15,4,277,1.0,1.0,1.0,1.0,0.0,0.0
20210501,14,16,4,234,4.0,4.0,5.0,5.0,0.0,0.0
20210501,14,16,4,235,1.0,1.0,1.0,1.0,0.0,0.0
20210501,14,16,4,236,1.0,1.0,1.0,1.0,0.0,0.0
20210501,14,16,4,237,9.0,9.0,10.0,10.0,0.0,0.0
20210501,14,16,4,238,1.0,1.0,1.0,1.0,0.0,0.0
20210501,14,16,4,241,2.0,2.0,2.0,2.0,0.0,0.0
20210501,14,16,4,243,10.0,10.0,11.0,13.0,742.0,0.0
20210501,14,16,4,244,1.0,1.0,2.0,3.0,19.0,0.0
20210501,15,17,4,201,5.0,5.0,5.0,5.0,0.0,0.0
20210501,15,17,4,202,57.0,55.0,85.0,118.0,5294.0,0.0
20210501,15,17,4,204,6.0,6.0,7.0,7.0,0.0,0.0
20210501,15,17,4,205,42.0,40.0,48.0,50.0,2930.0,0.0
20210501,15,17,4,207,3.0,3.0,3.0,3.0,0.0,0.0
20210501,15,17,4,208,11.0,10.0,15.0,16.0,4.0,0.0
20210501,15,17,4,209,25.0,25.0,29.0,30.0,68.0,0.0
20210501,15,17,4,287,1.0,0.0,2.0,2.0,0.0,0.0
20210501,15,17,4,288,1.0,0.0,1.0,1.0,0.0,0.0
20210501,16,18,4,19,2.0,2.0,2.0,2.0,0.0,0.0
20210501,16,18,4,21,3.0,3.0,3.0,3.0,0.0,0.0
20210501,16,18,4,22,4.0,4.0,4.0,4.0,0.0,0.0
20210501,16,18,4,24,7.0,7.0,7.0,9.0,202.0,0.0
20210501,16,18,4,26,9.0,9.0,9.0,13.0,818.0,0.0
20210501,16,18,4,124,13.0,12.0,15.0,18.0,955.0,0.0
20210501,16,18,4,125,2.0,2.0,2.0,2.0,0.0,0.0
20210501,16,18,4,126,1.0,1.0,1.0,1.0,0.0,0.0
20210501,16,18,4,128,4.0,4.0,6.0,6.0,373.0,0.0
20210501,16,18,4,129,2.0,1.0,2.0,5.0,157.0,0.0
20210501,16,18,4,130,9.0,9.0,9.0,9.0,265.0,0.0
20210501,16,18,4,132,3.0,3.0,4.0,5.0,9.0,0.0
20210501,16,18,4,297,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,4,178,3.0,3.0,3.0,4.0,0.0,0.0
20210501,17,19,4,179,3.0,3.0,5.0,5.0,0.0,0.0
20210501,17,19,4,180,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,4,185,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,4,186,13.0,13.0,13.0,14.0,39.0,0.0
20210501,17,19,4,187,2.0,2.0,2.0,2.0,0.0,0.0
20210501,17,19,4,248,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,4,249,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,4,250,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,4,251,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,4,252,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,4,253,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,4,254,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,4,257,1.0,1.0,1.0,1.0,0.0,0.0
20210501,17,19,4,262,1.0,1.0,1.0,1.0,0.0,0.0
20210601,3,4,2,7,1.0,0.0,5.0,5.0,0.0,0.0
20210601,2,1,3,5,1.0,1.0,2.0,2.0,0.0,0.0
20210601,3,4,2,8,1.0,0.0,1.0,2.0,202.0,0.0
20210601,3,4,2,50,4.0,4.0,4.0,6.0,31.0,0.0
20210601,3,4,2,52,10.0,9.0,10.0,10.0,0.0,0.0
20210601,3,4,2,54,17.0,17.0,19.0,19.0,3.0,0.0
20210601,3,4,2,55,36.0,36.0,36.0,37.0,247.0,0.0
20210601,3,4,2,56,9.0,9.0,9.0,9.0,0.0,0.0
20210601,3,4,3,6,3.0,1.0,4.0,7.0,30.0,0.0
20210601,3,4,3,7,1.0,1.0,1.0,1.0,0.0,0.0
20210601,3,4,3,8,2.0,0.0,6.0,6.0,0.0,0.0
20210601,3,4,3,10,1.0,0.0,1.0,1.0,0.0,0.0
20210601,3,4,3,11,1.0,1.0,1.0,1.0,0.0,0.0
20210601,3,4,3,12,3.0,3.0,3.0,3.0,0.0,0.0
20210601,3,4,3,13,1.0,0.0,1.0,2.0,12.0,0.0
20210601,3,4,3,14,6.0,3.0,20.0,34.0,1148.0,0.0
20210601,3,4,3,50,689.0,687.0,886.0,1018.0,22267.0,0.0
20210601,3,4,3,51,2.0,1.0,5.0,1.0,1.0,0.8
20210601,3,4,3,52,340.0,329.0,424.0,472.0,10237.0,0.0
20210601,3,4,3,54,278.0,264.0,319.0,352.0,8090.0,0.0
20210601,3,4,3,55,1449.0,1423.0,1756.0,1992.0,33376.0,0.0
20210601,3,4,3,56,1247.0,1241.0,1437.0,1629.0,37142.0,0.0
20210601,3,4,4,50,7.0,7.0,10.0,13.0,173.0,0.0
20210601,3,4,4,52,4.0,4.0,4.0,5.0,8.0,0.0
20210601,3,4,4,54,7.0,6.0,9.0,10.0,120.0,0.0
20210601,3,4,4,55,20.0,20.0,20.0,25.0,64.0,0.0
20210601,3,4,4,56,5.0,5.0,8.0,10.0,78.0,0.0
20210601,4,6,1,57,587.0,568.0,836.0,670.0,21037.0,0.1985645933014354
20210601,4,6,1,58,631.0,607.0,650.0,713.0,8303.0,0.0
20210601,4,6,1,59,56.0,52.0,58.0,60.0,460.0,0.0
20210601,5,7,2,29,1.0,1.0,1.0,1.0,0.0,0.0
20210601,5,7,2,33,1.0,1.0,2.0,2.0,0.0,0.0
20210601,5,7,2,35,5.0,5.0,5.0,8.0,1.0,0.0
20210601,5,7,3,32,1.0,1.0,1.0,1.0,0.0,0.0
20210601,5,7,4,29,1.0,1.0,1.0,5.0,140.0,0.0
20210601,5,7,4,35,1.0,1.0,1.0,1.0,0.0,0.0
20210601,7,8,2,40,2.0,2.0,2.0,2.0,0.0,0.0
20210601,7,8,2,41,5.0,4.0,5.0,5.0,747.0,0.0
20210601,7,8,2,42,4.0,3.0,4.0,7.0,987.0,0.0
20210601,7,8,2,44,2.0,2.0,2.0,2.0,0.0,0.0
20210601,7,8,2,152,2.0,2.0,2.0,2.0,0.0,0.0
20210601,7,8,2,153,6.0,5.0,6.0,7.0,87.0,0.0
20210601,7,8,2,155,1.0,1.0,1.0,1.0,0.0,0.0
20210601,7,8,2,156,1.0,1.0,1.0,1.0,0.0,0.0
20210601,7,8,2,157,1.0,1.0,1.0,1.0,0.0,0.0
20210601,7,8,2,158,3.0,3.0,3.0,4.0,65.0,0.0
20210601,7,8,2,160,1.0,1.0,1.0,1.0,0.0,0.0
20210601,7,8,2,162,3.0,3.0,3.0,4.0,11.0,0.0
20210601,7,8,3,41,21.0,19.0,22.0,29.0,1232.0,0.0
20210601,7,8,3,44,23.0,20.0,27.0,29.0,3449.0,0.0
20210601,7,8,3,47,15.0,13.0,15.0,16.0,985.0,0.0
20210601,7,8,3,153,27.0,25.0,27.0,31.0,390.0,0.0
20210601,7,8,3,155,7.0,6.0,7.0,12.0,747.0,0.0
20210601,7,8,3,158,8.0,6.0,8.0,9.0,2.0,0.0
20210601,7,8,3,159,1.0,1.0,1.0,1.0,0.0,0.0
20210601,7,8,3,162,1.0,1.0,1.0,1.0,0.0,0.0
20210601,7,8,3,165,1.0,1.0,2.0,2.0,0.0,0.0
20210601,7,8,3,168,5.0,5.0,5.0,5.0,0.0,0.0
20210601,7,8,3,169,1.0,1.0,1.0,2.0,339.0,0.0
20210601,7,8,4,40,1.0,1.0,1.0,1.0,0.0,0.0
20210601,7,8,4,41,3.0,3.0,3.0,3.0,0.0,0.0
20210601,7,8,4,45,2.0,2.0,2.0,2.0,371.0,0.0
20210601,7,8,4,47,1.0,1.0,1.0,1.0,0.0,0.0
20210601,7,8,4,49,1.0,1.0,1.0,1.0,280.0,0.0
20210601,7,8,4,155,1.0,1.0,1.0,1.0,0.0,0.0
20210601,7,8,4,156,1.0,1.0,1.0,1.0,0.0,0.0
20210601,7,8,4,157,1.0,1.0,1.0,1.0,0.0,0.0
20210601,7,8,4,158,2.0,2.0,2.0,2.0,59.0,0.0
20210601,8,10,2,189,3.0,3.0,3.0,36.0,311.0,0.0
20210601,8,10,2,190,10.0,10.0,10.0,90.0,787.0,0.0
20210601,8,10,2,191,3.0,3.0,3.0,45.0,269.0,0.0
20210601,8,10,2,192,2.0,2.0,2.0,2.0,0.0,0.0
20210601,8,10,2,193,5.0,5.0,5.0,5.0,0.0,0.0
20210601,8,10,2,194,3.0,3.0,3.0,3.0,0.0,0.0
20210601,8,10,2,195,4.0,4.0,4.0,4.0,0.0,0.0
20210601,8,10,2,196,5.0,5.0,5.0,5.0,0.0,0.0
20210601,8,10,2,197,10.0,10.0,10.0,10.0,0.0,0.0
20210601,8,10,2,198,6.0,6.0,6.0,6.0,0.0,0.0
20210601,8,10,2,265,9.0,9.0,9.0,92.0,694.0,0.0
20210601,8,10,2,266,19.0,19.0,19.0,170.0,1567.0,0.0
20210601,8,10,2,267,17.0,17.0,20.0,76.0,367.0,0.0
20210601,8,10,2,268,2.0,2.0,2.0,2.0,0.0,0.0
20210601,8,10,2,269,5.0,5.0,5.0,5.0,0.0,0.0
20210601,8,10,2,270,9.0,9.0,9.0,9.0,0.0,0.0
20210601,8,10,2,271,1.0,1.0,1.0,1.0,0.0,0.0
20210601,8,10,2,272,7.0,7.0,7.0,7.0,0.0,0.0
20210601,8,10,2,273,17.0,17.0,17.0,17.0,0.0,0.0
20210601,8,10,2,274,11.0,11.0,13.0,13.0,0.0,0.0
20210601,8,10,3,190,15.0,15.0,17.0,18.0,0.0,0.0
20210601,8,10,3,193,9.0,9.0,9.0,10.0,14.0,0.0
20210601,8,10,3,196,10.0,10.0,14.0,15.0,53.0,0.0
20210601,8,10,3,197,305.0,303.0,360.0,399.0,10041.0,0.0
20210601,8,10,3,266,17.0,17.0,17.0,18.0,0.0,0.0
20210601,8,10,3,267,4.0,4.0,5.0,5.0,0.0,0.0
20210601,8,10,3,269,18.0,18.0,18.0,18.0,0.0,0.0
20210601,8,10,3,270,2.0,2.0,3.0,4.0,1.0,0.0
20210601,8,10,3,272,9.0,9.0,9.0,9.0,0.0,0.0
20210601,8,10,3,273,184.0,178.0,200.0,219.0,3501.0,0.0
20210601,8,10,3,274,3.0,3.0,3.0,3.0,0.0,0.0
20210601,8,10,4,190,2.0,2.0,2.0,2.0,0.0,0.0
20210601,8,10,4,193,1.0,1.0,1.0,1.0,0.0,0.0
20210601,8,10,4,196,1.0,1.0,1.0,1.0,0.0,0.0
20210601,8,10,4,197,14.0,14.0,15.0,20.0,84.0,0.0
20210601,8,10,4,265,1.0,1.0,1.0,1.0,0.0,0.0
20210601,8,10,4,266,3.0,3.0,3.0,3.0,0.0,0.0
20210601,8,10,4,267,13.0,13.0,16.0,17.0,5.0,0.0
20210601,8,10,4,270,5.0,5.0,6.0,6.0,0.0,0.0
20210601,8,10,4,273,3.0,3.0,3.0,4.0,12.0,0.0
20210601,8,10,4,274,9.0,9.0,11.0,16.0,113.0,0.0
20210601,9,11,2,210,29.0,29.0,30.0,206.0,1535.0,0.0
20210601,9,11,2,211,38.0,38.0,38.0,312.0,2306.0,0.0
20210601,9,11,2,212,40.0,40.0,40.0,387.0,2102.0,0.0
20210601,9,11,2,213,5.0,5.0,5.0,6.0,27.0,0.0
20210601,9,11,2,214,11.0,11.0,11.0,12.0,27.0,0.0
20210601,9,11,2,215,9.0,9.0,9.0,10.0,38.0,0.0
20210601,9,11,2,216,15.0,15.0,15.0,16.0,26.0,0.0
20210601,9,11,2,217,12.0,12.0,12.0,12.0,0.0,0.0
20210601,9,11,2,218,17.0,17.0,17.0,17.0,0.0,0.0
20210601,9,11,2,219,9.0,9.0,9.0,11.0,65.0,0.0
20210601,9,11,2,221,25.0,25.0,25.0,191.0,1408.0,0.0
20210601,9,11,2,222,32.0,32.0,32.0,331.0,2591.0,0.0
20210601,9,11,2,223,23.0,23.0,23.0,293.0,1522.0,0.0
20210601,9,11,2,224,8.0,8.0,8.0,10.0,76.0,0.0
20210601,9,11,2,225,5.0,5.0,5.0,5.0,0.0,0.0
20210601,9,11,2,226,6.0,6.0,6.0,7.0,27.0,0.0
20210601,9,11,2,227,7.0,6.0,7.0,9.0,31.0,0.0
20210601,9,11,2,228,9.0,9.0,9.0,11.0,65.0,0.0
20210601,9,11,2,229,2.0,2.0,2.0,2.0,0.0,0.0
20210601,9,11,2,230,7.0,7.0,7.0,9.0,42.0,0.0
20210601,9,11,3,74,1.0,1.0,1.0,1.0,0.0,0.0
20210601,9,11,3,211,49.0,49.0,52.0,57.0,2171.0,0.0
20210601,9,11,3,212,17.0,17.0,17.0,17.0,0.0,0.0
20210601,9,11,3,214,11.0,11.0,12.0,14.0,97.0,0.0
20210601,9,11,3,215,11.0,10.0,15.0,17.0,27.0,0.0
20210601,9,11,3,217,11.0,11.0,11.0,12.0,171.0,0.0
20210601,9,11,3,218,126.0,125.0,130.0,134.0,129.0,0.0
20210601,9,11,3,219,8.0,8.0,8.0,9.0,1.0,0.0
20210601,9,11,3,221,4.0,4.0,4.0,4.0,0.0,0.0
20210601,9,11,3,222,19.0,19.0,19.0,24.0,25.0,0.0
20210601,9,11,3,223,2.0,2.0,2.0,2.0,0.0,0.0
20210601,9,11,3,225,5.0,5.0,5.0,5.0,0.0,0.0
20210601,9,11,3,226,4.0,4.0,4.0,4.0,0.0,0.0
20210601,9,11,3,228,8.0,8.0,8.0,8.0,25.0,0.0
20210601,9,11,3,229,52.0,52.0,55.0,58.0,10.0,0.0
20210601,9,11,3,230,2.0,2.0,2.0,3.0,381.0,0.0
20210601,9,11,4,211,3.0,3.0,3.0,3.0,0.0,0.0
20210601,9,11,4,212,3.0,3.0,3.0,5.0,23.0,0.0
20210601,9,11,4,216,1.0,1.0,1.0,1.0,0.0,0.0
20210601,9,11,4,218,2.0,2.0,2.0,2.0,0.0,0.0
20210601,9,11,4,219,2.0,2.0,2.0,3.0,0.0,0.0
20210601,9,11,4,223,1.0,1.0,1.0,2.0,0.0,0.0
20210601,9,11,4,227,2.0,2.0,2.0,2.0,0.0,0.0
20210601,9,11,4,228,1.0,1.0,1.0,1.0,0.0,0.0
20210601,10,12,3,80,2.0,0.0,3.0,3.0,0.0,0.0
20210601,10,12,3,81,1.0,0.0,1.0,1.0,0.0,0.0
20210601,10,12,3,78,2.0,2.0,2.0,2.0,0.0,0.0
20210601,10,12,3,79,3.0,3.0,3.0,3.0,0.0,0.0
20210601,11,13,2,103,1.0,1.0,2.0,4.0,434.0,0.0
20210601,11,13,2,115,8.0,8.0,9.0,11.0,154.0,0.0
20210601,11,13,2,116,12.0,12.0,12.0,12.0,26.0,0.0
20210601,11,13,2,117,5.0,5.0,5.0,8.0,348.0,0.0
20210601,11,13,2,118,10.0,9.0,10.0,13.0,799.0,0.0
20210601,11,13,2,120,4.0,3.0,4.0,4.0,0.0,0.0
20210601,11,13,2,122,6.0,6.0,6.0,6.0,50.0,0.0
20210601,11,13,3,114,1.0,1.0,1.0,2.0,35.0,0.0
20210601,11,13,3,115,33.0,32.0,33.0,38.0,1654.0,0.0
20210601,11,13,3,117,22.0,21.0,28.0,44.0,1416.0,0.0
20210601,11,13,3,120,14.0,13.0,15.0,18.0,1209.0,0.0
20210601,11,13,4,115,4.0,4.0,4.0,4.0,0.0,0.0
20210601,11,13,4,117,1.0,1.0,1.0,3.0,6.0,0.0
20210601,11,13,4,120,6.0,5.0,6.0,8.0,453.0,0.0
20210601,12,14,3,112,1.0,1.0,1.0,1.0,0.0,0.0
20210601,12,14,3,108,1.0,0.0,1.0,1.0,0.0,0.0
20210601,13,15,2,171,7.0,7.0,7.0,8.0,415.0,0.0
20210601,13,15,2,172,6.0,4.0,6.0,14.0,2406.0,0.0
20210601,13,15,2,173,7.0,6.0,8.0,8.0,0.0,0.0
20210601,13,15,2,174,1.0,1.0,1.0,1.0,595.0,0.0
20210601,13,15,2,175,6.0,6.0,6.0,7.0,280.0,0.0
20210601,13,15,2,176,1.0,1.0,1.0,1.0,0.0,0.0
20210601,13,15,2,177,4.0,3.0,5.0,6.0,1014.0,0.0
20210601,13,15,2,276,7.0,7.0,7.0,55.0,1816.0,0.0
20210601,13,15,2,277,1.0,1.0,1.0,1.0,0.0,0.0
20210601,13,15,2,278,5.0,5.0,5.0,5.0,0.0,0.0
20210601,13,15,2,279,1.0,1.0,1.0,1.0,0.0,0.0
20210601,13,15,2,280,2.0,1.0,4.0,4.0,0.0,0.0
20210601,13,15,3,171,20.0,18.0,20.0,23.0,1528.0,0.0
20210601,13,15,3,173,4.0,4.0,4.0,5.0,61.0,0.0
20210601,13,15,3,175,9.0,9.0,9.0,9.0,0.0,0.0
20210601,13,15,3,276,12.0,12.0,13.0,14.0,406.0,0.0
20210601,13,15,3,277,3.0,3.0,3.0,3.0,0.0,0.0
20210601,13,15,3,278,5.0,5.0,5.0,12.0,1173.0,0.0
20210601,13,15,3,280,11.0,11.0,11.0,14.0,284.0,0.0
20210601,13,15,3,281,25.0,25.0,26.0,27.0,191.0,0.0
20210601,13,15,4,171,8.0,6.0,10.0,12.0,253.0,0.0
20210601,13,15,4,172,1.0,1.0,1.0,1.0,0.0,0.0
20210601,13,15,4,173,1.0,1.0,1.0,1.0,0.0,0.0
20210601,13,15,4,174,2.0,2.0,2.0,2.0,0.0,0.0
20210601,13,15,4,175,4.0,3.0,4.0,4.0,0.0,0.0
